Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna
$SPX,2026-02-08,2026-02-09,,6965.0,0.24,0.007,-3.585,1.595,827.0,3238.0,0.086,,-0.683,0.005,-5.499,1.825,302.0,42.0,0.129,
$SPX,2026-02-08,2026-02-09,,6970.0,0.203,0.006,-3.216,1.451,982.0,5440.0,0.085,,-0.707,0.005,-5.388,1.764,556.0,169.0,0.131,
$SPX,2026-02-08,2026-02-09,,6975.0,0.168,0.006,-2.79,1.288,598.0,7553.0,0.083,,-0.731,0.005,-5.17,1.69,217.0,58.0,0.132,
$SPX,2026-02-08,2026-02-09,,6980.0,0.139,0.005,-2.45,1.138,694.0,6519.0,0.083,,-0.758,0.005,-4.811,1.601,207.0,95.0,0.13,
$SPX,2026-02-08,2026-02-09,,6985.0,0.111,0.004,-2.044,0.969,476.0,4555.0,0.081,,-0.788,0.005,-4.295,1.485,158.0,50.0,0.126,
$SPX,2026-02-08,2026-02-09,,6990.0,0.087,0.004,-1.692,0.814,742.0,7634.0,0.08,,-0.785,0.004,-4.826,1.496,240.0,44.0,0.14,
$SPX,2026-02-08,2026-02-09,,6995.0,0.07,0.003,-1.437,0.69,901.0,4350.0,0.08,,-0.796,0.004,-4.858,1.45,97.0,39.0,0.145,
$SPX,2026-02-08,2026-02-09,,7000.0,0.054,0.003,-1.166,0.564,2319.0,20204.0,0.08,,-0.804,0.004,-4.963,1.416,1038.0,218.0,0.152,
$SPX,2026-02-08,2026-02-09,,7005.0,0.041,0.002,-0.928,0.453,808.0,7995.0,0.08,,-0.817,0.004,-4.832,1.356,66.0,0.0,0.154,
$SPX,2026-02-08,2026-02-09,,7010.0,0.032,0.002,-0.744,0.364,659.0,13907.0,0.079,,-0.831,0.003,-4.626,1.288,228.0,8.0,0.156,
$SPX,2026-02-08,2026-02-09,,7015.0,0.023,0.001,-0.57,0.281,894.0,23393.0,0.079,,-0.834,0.003,-4.824,1.276,221.0,2.0,0.164,
$SPX,2026-02-08,2026-02-09,,7020.0,0.017,0.001,-0.442,0.218,841.0,2191.0,0.079,,-0.835,0.003,-5.07,1.269,31.0,19.0,0.173,
$SPX,2026-02-08,2026-02-09,,7025.0,0.011,0.001,-0.296,0.149,2579.0,3261.0,0.077,,-0.843,0.003,-5.034,1.229,139.0,16.0,0.177,
$SPX,2026-02-08,2026-02-09,,7030.0,0.01,0.001,-0.282,0.138,438.0,2620.0,0.08,,-0.847,0.003,-5.122,1.207,140.0,120.0,0.183,
