Latest,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade",Strike,Latest,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade"
21.70,21.25,9.46%,0.5316,0.0082,-5.1898,2.0406,02/06/26,"6,930.00",25.00,25.00,13.06%,-0.4779,0.0060,-6.3815,2.0434,02/06/26
18.82,18.55,9.38%,0.4905,0.0083,-5.1358,2.0465,02/06/26,"6,935.00",28.70,27.40,13.01%,-0.5078,0.0060,-6.3537,2.0461,02/06/26
16.32,15.95,9.25%,0.4484,0.0083,-5.0019,2.0300,02/06/26,"6,940.00",29.65,29.65,12.83%,-0.5385,0.0062,-6.2135,2.0364,02/06/26
14.11,13.60,9.14%,0.4060,0.0083,-4.8241,1.9900,02/06/26,"6,945.00",32.50,32.50,12.86%,-0.5685,0.0060,-6.1486,2.0154,02/06/26
11.80,11.45,9.01%,0.3635,0.0081,-4.5902,1.9261,02/06/26,"6,950.00",36.70,35.30,12.79%,-0.5988,0.0060,-5.9951,1.9823,02/06/26
10.00,9.50,8.88%,0.3214,0.0079,-4.3025,1.8384,02/06/26,"6,955.00",40.00,40.00,13.62%,-0.6203,0.0055,-6.2918,1.9517,02/06/26
8.12,7.75,8.74%,0.2800,0.0075,-3.9652,1.7274,02/06/26,"6,960.00",42.90,41.60,12.78%,-0.6568,0.0058,-5.6547,1.8851,02/06/26
6.70,6.20,8.58%,0.2399,0.0071,-3.5854,1.5948,02/06/26,"6,965.00",47.02,45.15,12.88%,-0.6832,0.0054,-5.4986,1.8251,02/06/26
5.32,4.95,8.48%,0.2034,0.0065,-3.2163,1.4513,02/06/26,"6,970.00",49.03,49.03,13.10%,-0.7066,0.0052,-5.3879,1.7638,02/06/26
4.20,3.80,8.31%,0.1678,0.0059,-2.7903,1.2876,02/06/26,"6,975.00",54.67,52.75,13.16%,-0.7311,0.0050,-5.1704,1.6900,02/06/26
3.21,3.00,8.27%,0.1392,0.0052,-2.4495,1.1377,02/06/26,"6,980.00",56.25,56.25,13.02%,-0.7576,0.0050,-4.8109,1.6012,02/06/26
2.36,2.23,8.12%,0.1106,0.0045,-2.0442,0.9689,02/06/26,"6,985.00",59.56,59.56,12.65%,-0.7876,0.0047,-4.2952,1.4848,02/06/26
1.80,1.65,8.03%,0.0871,0.0038,-1.6924,0.8135,02/06/26,"6,990.00",49.40,65.50,13.99%,-0.7851,0.0041,-4.8264,1.4955,02/06/26
1.28,1.28,8.05%,0.0702,0.0033,-1.4374,0.6902,02/06/26,"6,995.00",66.70,70.25,14.52%,-0.7961,0.0041,-4.8582,1.4505,02/06/26
0.94,0.94,8.00%,0.0542,0.0027,-1.1655,0.5644,02/06/26,"7,000.00",75.20,75.20,15.17%,-0.8040,0.0037,-4.9629,1.4155,02/06/26
0.68,0.68,7.95%,0.0412,0.0022,-0.9282,0.4530,02/06/26,"7,005.00",196.42,79.65,15.45%,-0.8170,0.0036,-4.8315,1.3563,02/05/26
0.50,0.50,7.94%,0.0315,0.0017,-0.7438,0.3637,02/06/26,"7,010.00",84.00,84.00,15.61%,-0.8311,0.0033,-4.6260,1.2885,02/06/26
0.35,0.35,7.89%,0.0231,0.0014,-0.5704,0.2811,02/06/26,"7,015.00",146.44,89.20,16.41%,-0.8339,0.0031,-4.8239,1.2755,02/06/26
0.25,0.25,7.89%,0.0172,0.0011,-0.4419,0.2182,02/06/26,"7,020.00",94.50,94.50,17.28%,-0.8354,0.0029,-5.0699,1.2687,02/06/26
0.15,0.15,7.71%,0.0111,0.0007,-0.2959,0.1494,02/06/26,"7,025.00",139.98,99.25,17.71%,-0.8430,0.0028,-5.0341,1.2292,02/06/26
0.14,0.14,8.01%,0.0101,0.0007,-0.2821,0.1375,02/06/26,"7,030.00",94.00,104.25,18.34%,-0.8473,0.0026,-5.1217,1.2068,02/06/26
"Downloaded from Barchart.com as of 02-08-2026 12:52pm CST"
