Latest,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade",Strike,Latest,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade"
16.12,16.12,39.62%,0.8970,0.0142,-0.6029,0.0571,01/30/26,415.00,0.79,0.77,41.92%,-0.1158,0.0146,-0.6465,0.0621,01/30/26
13.90,13.90,39.02%,0.8590,0.0180,-0.7308,0.0713,01/30/26,417.50,1.06,1.06,41.10%,-0.1533,0.0181,-0.7683,0.0754,01/30/26
11.78,12.05,41.46%,0.7938,0.0216,-0.9743,0.0908,01/30/26,420.00,1.47,1.47,40.48%,-0.2010,0.0218,-0.8975,0.0895,01/30/26
10.07,10.07,40.57%,0.7387,0.0252,-1.0816,0.1036,01/30/26,422.50,2.04,2.04,40.21%,-0.2597,0.0253,-1.0279,0.1033,01/30/26
8.22,8.22,39.59%,0.6748,0.0285,-1.1634,0.1147,01/30/26,425.00,2.76,2.76,39.87%,-0.3266,0.0284,-1.1324,0.1149,01/30/26
6.50,6.70,39.97%,0.5990,0.0304,-1.2557,0.1232,01/30/26,427.50,3.70,3.70,39.90%,-0.4012,0.0304,-1.2130,0.1232,01/30/26
5.35,5.35,40.14%,0.5214,0.0312,-1.2954,0.1269,01/30/26,430.00,4.80,4.80,39.67%,-0.4790,0.0316,-1.2403,0.1269,01/30/26
4.10,4.10,39.55%,0.4427,0.0313,-1.2624,0.1258,01/30/26,432.50,6.14,6.14,39.79%,-0.5575,0.0312,-1.2299,0.1258,01/30/26
3.20,3.20,40.24%,0.3690,0.0294,-1.2245,0.1202,01/30/26,435.00,7.70,7.70,40.15%,-0.6321,0.0298,-1.1813,0.1200,01/30/26
2.40,2.40,40.30%,0.2994,0.0271,-1.1276,0.1107,01/30/26,437.50,9.45,9.45,40.64%,-0.6999,0.0269,-1.0998,0.1108,01/30/26
1.79,1.79,40.65%,0.2386,0.0239,-1.0132,0.0987,01/30/26,440.00,11.00,11.22,39.83%,-0.7671,0.0242,-0.9427,0.0974,01/30/26
1.30,1.34,41.29%,0.1882,0.0205,-0.8952,0.0859,01/30/26,442.50,13.00,13.00,36.92%,-0.8410,0.0207,-0.6840,0.0771,01/30/26
0.99,0.99,41.89%,0.1461,0.0172,-0.7704,0.0730,01/30/26,445.00,15.34,15.34,39.47%,-0.8701,0.0169,-0.6363,0.0673,01/30/26
0.74,0.74,42.73%,0.1133,0.0141,-0.6585,0.0612,01/30/26,447.50,17.50,17.50,37.98%,-0.9157,0.0129,-0.4402,0.0492,01/30/26
0.54,0.54,43.35%,0.0861,0.0114,-0.5463,0.0501,01/30/26,450.00,20.00,20.00,42.00%,-0.9225,0.0110,-0.4577,0.0461,01/30/26
0.40,0.40,44.18%,0.0658,0.0091,-0.4530,0.0408,01/30/26,452.50,19.10,22.30,40.62%,-0.9523,0.0078,-0.2962,0.0315,01/30/26
0.28,0.31,45.28%,0.0510,0.0073,-0.3803,0.0334,01/30/26,455.00,24.50,24.62,35.77%,-0.9850,0.0034,-0.0907,0.0118,01/30/26
0.23,0.23,46.26%,0.0392,0.0058,-0.3142,0.0270,01/30/26,457.50,24.50,27.45,52.19%,-0.9416,0.0071,-0.4573,0.0371,01/30/26
0.19,0.19,47.95%,0.0322,0.0047,-0.2768,0.0230,01/30/26,460.00,29.95,29.95,55.81%,-0.9448,0.0063,-0.4682,0.0355,01/30/26
0.15,0.15,49.20%,0.0255,0.0038,-0.2344,0.0190,01/30/26,462.50,29.00,32.15,46.68%,-0.9829,0.0035,-0.1376,0.0133,01/30/26
0.12,0.12,50.50%,0.0205,0.0031,-0.1997,0.0157,01/30/26,465.00,31.10,34.63,47.38%,-0.9884,0.0021,-0.0976,0.0095,01/30/26
0.09,0.09,51.27%,0.0156,0.0024,-0.1610,0.0125,01/30/26,467.50,41.50,37.18,54.39%,-0.9807,0.0037,-0.1813,0.0148,01/29/26
0.07,0.07,52.28%,0.0123,0.0019,-0.1331,0.0101,01/30/26,470.00,34.75,39.60,49.20%,-0.9946,0.0013,-0.0482,0.0047,01/30/26
0.07,0.07,55.00%,0.0117,0.0017,-0.1346,0.0098,01/30/26,472.50,0.00,42.10,51.78%,-0.9949,0.0009,-0.0488,0.0045,N/A
0.05,0.05,55.30%,0.0086,0.0013,-0.1033,0.0074,01/30/26,475.00,41.10,44.65,61.03%,-0.9865,0.0018,-0.1482,0.0109,01/30/26
0.04,0.04,56.37%,0.0069,0.0011,-0.0868,0.0061,01/30/26,477.50,41.33,47.10,56.86%,-0.9953,0.0008,-0.0499,0.0042,01/30/26
0.04,0.04,58.86%,0.0066,0.0010,-0.0875,0.0059,01/30/26,480.00,47.10,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,01/30/26
"Downloaded from Barchart.com as of 01-31-2026 03:16pm CST"
