Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade",Strike,Type,Latest,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade"
Call,34.68,33.20,33.70,-23.62,"3,108",559,12.21%,01/30/26,"6,925.00",Put,21.22,21.80,22.30,+2.74,"4,950","1,450",14.19%,01/30/26
Call,31.22,30.00,30.60,-22.88,"3,382",235,12.09%,01/30/26,"6,930.00",Put,22.80,23.70,24.20,+3.90,"3,608",344,14.06%,01/30/26
Call,28.36,27.00,27.50,-23.14,"2,395",136,11.94%,01/30/26,"6,935.00",Put,24.85,25.60,26.20,+3.85,"2,405",152,13.89%,01/30/26
Call,25.00,24.10,24.60,-19.95,"3,511",574,11.78%,01/30/26,"6,940.00",Put,26.80,27.70,28.30,+3.70,"3,095",520,13.72%,01/30/26
Call,22.54,21.40,21.90,-22.96,"3,303",207,11.65%,01/30/26,"6,945.00",Put,28.80,30.00,30.50,+4.95,"1,735",245,13.56%,01/30/26
Call,19.65,18.80,19.30,-19.85,"9,538","1,577",11.48%,01/30/26,"6,950.00",Put,31.37,32.40,32.90,+5.13,"5,782","1,359",13.40%,01/30/26
Call,17.67,16.30,16.80,-18.93,"2,628",276,11.27%,01/30/26,"6,955.00",Put,33.80,34.90,35.50,+8.70,"1,167",259,13.24%,01/30/26
Call,14.86,14.10,14.50,-17.99,"4,787",442,11.09%,01/30/26,"6,960.00",Put,36.26,37.60,38.20,+7.16,"1,006",421,13.08%,01/30/26
Call,12.62,12.00,12.40,-18.43,"4,100",368,10.90%,01/30/26,"6,965.00",Put,40.68,40.50,41.10,+9.47,468,399,12.88%,01/30/26
Call,10.70,10.00,10.50,-17.45,"3,798","1,732",10.68%,01/30/26,"6,970.00",Put,42.65,43.30,44.60,+9.60,257,424,12.86%,01/30/26
Call,8.80,8.30,8.70,-16.20,"4,907","1,963",10.47%,01/30/26,"6,975.00",Put,45.60,46.50,47.90,+9.28,185,719,12.74%,01/30/26
Call,7.28,6.80,7.20,-15.44,"5,179","1,439",10.30%,01/30/26,"6,980.00",Put,52.00,48.20,53.50,+13.38,188,190,13.45%,01/30/26
Call,5.70,5.40,5.80,-14.20,"2,969",301,10.13%,01/30/26,"6,985.00",Put,53.51,53.60,54.90,+11.95,101,328,12.58%,01/30/26
Call,4.53,4.20,4.60,-13.32,"4,875",471,9.93%,01/30/26,"6,990.00",Put,56.39,57.40,58.80,+12.25,278,427,12.57%,01/30/26
Call,3.50,3.20,3.60,-12.00,"4,163","1,376",9.71%,01/30/26,"6,995.00",Put,61.97,59.60,65.10,+16.83,56,90,12.50%,01/30/26
Call,2.66,2.45,2.55,-10.64,"9,162","3,470",9.33%,01/30/26,"7,000.00",Put,64.80,65.60,67.10,+16.72,259,831,12.72%,01/30/26
Call,2.00,1.80,1.90,-9.60,"3,806",398,9.14%,01/30/26,"7,005.00",Put,68.56,67.90,73.50,-18.85,111,88,10.99%,01/30/26
Call,1.45,1.30,1.50,-8.12,"5,487",966,9.12%,01/30/26,"7,010.00",Put,73.00,72.40,78.00,-2.25,103,42,10.98%,01/30/26
Call,1.05,1.00,1.15,-7.85,"3,508",376,8.97%,01/30/26,"7,015.00",Put,74.74,77.00,82.80,-8.20,49,35,13.42%,01/30/26
Call,0.75,0.65,0.85,-6.25,"5,815",496,8.83%,01/30/26,"7,020.00",Put,81.82,83.70,85.20,+1.33,78,314,13.60%,01/30/26
Call,0.57,0.45,0.60,-4.90,"4,979","1,485",8.83%,01/30/26,"7,025.00",Put,86.62,88.50,90.00,-26.83,57,327,13.98%,01/30/26
Call,0.50,0.45,0.50,-4.02,"3,858","1,800",9.05%,01/30/26,"7,030.00",Put,103.80,91.30,97.20,-3.40,14,58,14.55%,01/30/26
Call,0.30,0.25,0.40,-3.50,"3,445",402,8.74%,01/30/26,"7,035.00",Put,106.76,96.20,102.10,+53.16,25,4,15.01%,01/30/26
"Downloaded from Barchart.com as of 01-31-2026 03:06pm CST"
