Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_z_band,GEX_z_band,GEX_SKEW_z_band,VOL_SHOCK_z_band,DEX_CSP_Action,DEX_CC_Action,GEX_CSP_Action,GEX_CC_Action,GEX_SKEW_CSP_Action,GEX_SKEW_CC_Action,GEX_SKEW_Equity_Meaning,VOL_SHOCK_CSP_Action,VOL_SHOCK_CC_Action,CSP_Hard_Blocks,CC_Hard_Blocks,CSP_Combined_Signal,CC_Combined_Signal,DEX_Equity_Interp,DEX_Support_Resistance,GEX_Equity_Interp,GEX_Level_Behavior,VOL_SHOCK_Equity_Interp,VOL_SHOCK_Expectation,Equity_Combined_Signal,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
TSLL,2026-01-31,2026-02-06,,15.0,0.836,0.099,-0.052,0.005,177.0,210.0,1.137,,-0.127,0.099,-0.036,0.005,3393.0,2062.0,0.955,,-14797.2,43091.1,28293.9,-1752.3,-33590.7,-35343.0,-31838.4,-88.5,-1696.5,-1785.0,920.4,12214.8,13135.2,201.249,3240.315,3441.564,,,-3216.0,1.046,0.677,-0.328,-1.299,-0.46,0.439,0.958,-0.139,−0.75 to +0.75,−0.75 to +0.75,−1.5 to −0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,⚠️ CSP selective,✅ CC slightly favored,Resistance > support,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,7.0,7.0,5.0,7.0,8.0,5.0,2.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,15.5,0.81,0.13,-0.048,0.006,712.0,142.0,0.949,,-0.186,0.131,-0.045,0.006,954.0,1215.0,0.93,,-57672.0,17744.4,-39927.6,-9256.0,-12497.4,-21753.4,-3241.4,-427.2,-572.4,-999.6,3417.6,4293.0,7710.6,675.688,887.22,1562.908,,,-242.0,0.94,-1.178,0.0,-0.13,-0.019,0.022,-0.034,-0.324,−1.5 to −0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,⚠️ CSP only with strong GEX_z,✅ CC attractive,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅✅ CC_STRONG (Multiple upgrades),Mild downside bias — support needs confirmation,⚠️ Support needs confirmation,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,6.0,10.0,18.0,10.0,10.0,13.0,27.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,16.0,0.721,0.151,-0.063,0.007,658.0,446.0,1.013,,-0.263,0.162,-0.054,0.007,3789.0,2282.0,0.915,,-47441.8,99650.7,52208.9,-9935.8,-61381.8,-71317.6,-51446.0,-460.6,-2652.3,-3112.9,4145.4,20460.6,24606.0,666.554,3466.935,4133.489,,,-3131.0,0.964,1.328,-1.196,-2.101,-1.206,1.321,1.324,-0.281,0.75 to +1.5,−1.5 to −0.75,≤ −2.0,−1.5 to −0.75,✅ Strong CSP,⚠️ CC only at resistance,⚠️ CSP with confirmation,✅ CC attractive,❌ Avoid CSP,✅ Strongly favors CC,"Resistance very strong, support fragile",✅ Normal,✅ Normal,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),⚠️ CC_CONDITIONAL (Base criteria not met),"Upside capped / absorption — strong support, resistance holds","✅ Strong support, resistance holds",Trend-friendly — breakouts more likely,⚠️ Breakouts more likely,Mild compression — controlled moves,Breakouts often stall,⚪ Neutral Zone,4.0,3.0,3.0,3.0,3.0,4.0,4.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,16.5,0.638,0.172,-0.069,0.008,511.0,478.0,0.995,,-0.354,0.187,-0.061,0.008,2200.0,3528.0,0.909,,-32601.8,77880.0,45278.2,-8789.2,-41140.0,-49929.2,-32350.8,-408.8,-1760.0,-2168.8,3525.9,13420.0,16945.9,508.445,1999.8,2508.245,,,-1689.0,0.952,1.139,-0.68,-1.32,-0.676,0.732,0.465,-0.302,0.75 to +1.5,−0.75 to +0.75,−1.5 to −0.75,−0.75 to +0.75,✅ Strong CSP,⚠️ CC only at resistance,✅ Normal CSP,✅ Normal CC,⚠️ CSP selective,✅ CC slightly favored,Resistance > support,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),⚠️ CC_CONDITIONAL (Base criteria not met),"Upside capped / absorption — strong support, resistance holds","✅ Strong support, resistance holds",Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,5.0,5.0,4.0,5.0,5.0,8.0,6.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,17.0,0.547,0.21,-0.063,0.009,2576.0,3724.0,0.859,,-0.453,0.202,-0.064,0.009,5725.0,5199.0,0.893,,-140907.2,259342.5,118435.3,-54096.0,-115645.0,-169741.0,-61549.0,-2318.4,-5152.5,-7470.9,16228.8,36640.0,52868.8,2212.784,5112.425,7325.209,,,-3149.0,0.876,3.129,-3.572,-2.515,-3.655,3.496,3.01,-0.434,≥ +1.5,≤ −2.0,≤ −2.0,≤ −2.0,✅ Best CSP,❌ Avoid CC,❌ Avoid CSP,⚠️ CC for protection only,❌ Avoid CSP,✅ Strongly favors CC,"Resistance very strong, support fragile",✅ CSP okay if DEX/GEX ok,✅ CC okay,CSP_NO: GEX_z ≤ -1.5 (instability); VOL_SHOCK_z ≤ -2.0 without DEX≥0 & GEX≥0,CC_CONDITIONAL: DEX_z ≥ +1.5 (extreme upside suppression); GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),Forced selling into rallies — strong resistance / pin risk,🧲 Strong resistance / pin risk,Extreme instability — levels break violently,❌ Levels break violently,"IV crush regime — slow drift, fake breaks","Slow moves, levels break cleanly",🔴 Support Likely to Fail,2.0,1.0,2.0,1.0,1.0,2.0,3.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,17.5,0.445,0.206,-0.064,0.009,1704.0,7517.0,0.876,,-0.556,0.206,-0.062,0.009,1439.0,2859.0,0.876,,-75828.0,80008.4,4180.4,-35102.4,-29643.4,-64745.8,5459.0,-1533.6,-1295.1,-2828.7,10905.6,8921.8,19827.4,1492.704,1260.564,2753.268,,,265.0,0.876,0.022,-1.038,0.226,-1.047,0.954,0.595,-0.434,−0.75 to +0.75,−1.5 to −0.75,−0.75 to +0.75,−1.5 to −0.75,✅ Ideal CSP zone,✅ Ideal CC zone,⚠️ CSP with confirmation,✅ CC attractive,Neutral,Neutral,No side advantage,✅ Normal,✅ Normal,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),⚠️ CC_CONDITIONAL (Base criteria not met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Trend-friendly — breakouts more likely,⚠️ Breakouts more likely,Mild compression — controlled moves,Breakouts often stall,⚪ Neutral Zone,18.0,4.0,14.0,4.0,4.0,7.0,26.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,18.0,0.35,0.191,-0.06,0.008,7094.0,8282.0,0.885,,-0.653,0.193,-0.058,0.008,1685.0,1066.0,0.872,,-248290.0,110030.5,-138259.5,-135495.4,-32520.5,-168015.9,102974.9,-5675.2,-1348.0,-7023.2,42564.0,9773.0,52337.0,6278.19,1469.32,7747.51,,,5409.0,0.879,-3.852,-3.53,4.215,-3.404,3.455,3.233,-0.43,≤ −2.0,≤ −2.0,≥ +1.5,≤ −2.0,❌ Never CSP,⚠️ CC for protection only,❌ Avoid CSP,⚠️ CC for protection only,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ CSP okay if DEX/GEX ok,✅ CC okay,CSP_NO: DEX_z ≤ -1.5 (strong downside); GEX_z ≤ -1.5 (instability); VOL_SHOCK_z ≤ -2.0 without DEX≥0 & GEX≥0,CC_CONDITIONAL: GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),Strong downside acceleration — support likely to fail hard,❌ Support likely to fail hard,Extreme instability — levels break violently,❌ Levels break violently,"IV crush regime — slow drift, fake breaks","Slow moves, levels break cleanly",🔴 Support Likely to Fail,1.0,2.0,1.0,2.0,2.0,1.0,1.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,18.5,0.267,0.168,-0.054,0.007,1094.0,6244.0,0.89,,-0.736,0.169,-0.052,0.007,624.0,400.0,0.882,,-29209.8,45926.4,16716.6,-18379.2,-10545.6,-28924.8,7833.6,-765.8,-436.8,-1202.6,5907.6,3244.8,9152.4,973.66,550.368,1524.028,,,470.0,0.886,0.363,-0.173,0.323,-0.133,0.133,-0.055,-0.417,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,12.0,8.0,9.0,8.0,9.0,14.0,18.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,19.0,0.2,0.141,-0.047,0.006,2350.0,7547.0,0.904,,-0.801,0.141,-0.045,0.006,923.0,481.0,0.903,,-47000.0,73932.3,26932.3,-33135.0,-13014.3,-46149.3,20120.7,-1410.0,-553.8,-1963.8,11045.0,4153.5,15198.5,2124.4,833.469,2957.869,,,1427.0,0.904,0.64,-0.589,0.826,-0.56,0.598,0.703,-0.386,−0.75 to +0.75,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,✅ CSP favored,⚠️ CC selective,Support > resistance,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,8.0,6.0,6.0,6.0,6.0,6.0,8.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,19.5,0.144,0.114,-0.038,0.005,1300.0,4160.0,0.907,,-0.9,0.105,-0.024,0.004,282.0,97.0,0.77,,-18720.0,25380.0,6660.0,-14820.0,-2961.0,-17781.0,11859.0,-650.0,-112.8,-762.8,4940.0,676.8,5616.8,1179.1,217.14,1396.24,,,1018.0,0.838,0.089,0.096,0.488,0.114,-0.14,-0.122,-0.499,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,14.0,11.0,8.0,12.0,12.0,16.0,12.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,20.0,0.093,0.086,-0.027,0.004,2359.0,3362.0,0.879,,-0.972,0.047,-0.006,0.001,501.0,150.0,0.637,,-21938.7,48697.2,26758.5,-20287.4,-2354.7,-22642.1,17932.7,-943.6,-50.1,-993.7,6369.3,300.6,6669.9,2073.561,319.137,2392.698,,,1858.0,0.758,0.636,-0.021,0.737,-0.015,-0.058,0.404,-0.638,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,9.0,9.0,7.0,11.0,11.0,9.0,5.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,20.5,0.078,0.07,-0.026,0.003,734.0,1869.0,0.95,,0.0,0.0,0.0,0.0,165.0,20.0,0.0,,-5725.2,-0.0,-5725.2,-5138.0,-0.0,-5138.0,5138.0,-220.2,-0.0,-220.2,1908.4,-0.0,1908.4,697.3,0.0,697.3,,,569.0,0.475,-0.248,0.401,0.213,0.419,-0.425,-0.491,-1.129,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,15.0,17.0,15.0,18.0,18.0,20.0,16.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,21.0,0.049,0.05,-0.017,0.002,1727.0,1585.0,0.93,,-0.873,0.073,-0.048,0.005,315.0,11.0,1.304,,-8462.3,27499.5,19037.2,-8635.0,-2299.5,-10934.5,6335.5,-345.4,-157.5,-502.9,2935.9,1512.0,4447.9,1606.11,410.76,2016.87,,,1412.0,1.117,0.426,0.261,0.262,0.26,-0.229,0.206,-0.016,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,11.0,13.0,13.0,13.0,13.0,11.0,9.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,21.5,0.046,0.043,-0.018,0.002,1106.0,781.0,1.014,,-0.979,0.027,-0.007,0.001,325.0,131.0,0.874,,-5087.6,31817.5,26729.9,-4755.8,-877.5,-5633.3,3878.3,-221.2,-32.5,-253.7,1990.8,227.5,2218.3,1121.484,284.05,1405.534,,,781.0,0.944,0.635,0.389,0.162,0.401,-0.401,-0.117,-0.316,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,10.0,16.0,17.0,17.0,16.0,15.0,15.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,22.0,0.035,0.034,-0.015,0.002,1984.0,357.0,1.04,,0.0,0.0,0.0,0.0,849.0,4.0,0.0,,-6944.0,-0.0,-6944.0,-6745.6,-0.0,-6745.6,6745.6,-396.8,-0.0,-396.8,2976.0,-0.0,2976.0,2063.36,0.0,2063.36,,,1135.0,0.52,-0.281,0.363,0.279,0.32,-0.343,0.23,-1.051,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,13.0,15.0,12.0,14.0,15.0,10.0,11.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,22.5,0.024,0.025,-0.011,0.001,402.0,22.0,1.045,,0.0,0.0,0.0,0.0,32.0,1.0,0.0,,-964.8,-0.0,-964.8,-1005.0,-0.0,-1005.0,1005.0,-40.2,-0.0,-40.2,442.2,-0.0,442.2,420.09,0.0,420.09,,,370.0,0.522,-0.118,0.501,0.044,0.521,-0.538,-0.638,-1.047,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,25.0,21.0,21.0,25.0,24.0,25.0,22.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,23.0,0.031,0.027,-0.015,0.002,1453.0,155.0,1.187,,0.0,0.0,0.0,0.0,185.0,3.0,0.0,,-4504.3,-0.0,-4504.3,-3923.1,-0.0,-3923.1,3923.1,-290.6,-0.0,-290.6,2179.5,-0.0,2179.5,1724.711,0.0,1724.711,,,1268.0,0.594,-0.215,0.431,0.164,0.38,-0.404,0.051,-0.924,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,17.0,18.0,16.0,16.0,17.0,12.0,10.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,23.5,0.03,0.024,-0.016,0.002,330.0,24.0,1.257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-990.0,-0.0,-990.0,-792.0,-0.0,-792.0,792.0,-66.0,-0.0,-66.0,528.0,-0.0,528.0,414.81,0.0,414.81,,,330.0,0.628,-0.119,0.506,0.035,0.506,-0.531,-0.641,-0.863,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,24.0,23.0,23.0,21.0,23.0,26.0,23.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,24.0,0.035,0.026,-0.02,0.002,385.0,78.0,1.388,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,-1347.5,-0.0,-1347.5,-1001.0,-0.0,-1001.0,1001.0,-77.0,-0.0,-77.0,770.0,-0.0,770.0,534.38,0.0,534.38,,,385.0,0.694,-0.129,0.501,0.044,0.5,-0.512,-0.577,-0.749,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,22.0,22.0,22.0,20.0,20.0,23.0,20.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
TSLL,2026-01-31,2026-02-06,,24.5,0.02,0.017,-0.012,0.001,32.0,3.0,1.308,,-0.859,0.045,-0.092,0.005,0.0,6.0,2.291,,-64.0,0.0,-64.0,-54.4,-0.0,-54.4,54.4,-3.2,-0.0,-3.2,38.4,0.0,38.4,41.856,0.0,41.856,,,32.0,1.8,-0.094,0.524,0.005,0.541,-0.569,-0.838,1.167,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,30.0,30.0,30.0,30.0,31.0,30.0,30.0,118412.00000000009,-848906.1,967318.1000000001,,-379586.6,-382177.6,-761764.2,-2591.0,-33825.0,-17000.4,-16824.6,260050.6,134048.30000000002,126002.29999999999,56960.01600000001,30676.0,29262.0,59938.0
