Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_z_band,GEX_z_band,GEX_SKEW_z_band,VOL_SHOCK_z_band,DEX_CSP_Action,DEX_CC_Action,GEX_CSP_Action,GEX_CC_Action,GEX_SKEW_CSP_Action,GEX_SKEW_CC_Action,GEX_SKEW_Equity_Meaning,VOL_SHOCK_CSP_Action,VOL_SHOCK_CC_Action,CSP_Hard_Blocks,CC_Hard_Blocks,CSP_Combined_Signal,CC_Combined_Signal,DEX_Equity_Interp,DEX_Support_Resistance,GEX_Equity_Interp,GEX_Level_Behavior,VOL_SHOCK_Equity_Interp,VOL_SHOCK_Expectation,Equity_Combined_Signal,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
TSLA,2026-02-08,2026-02-09,411.0,387.5,0.953,0.007,-0.396,0.03,227.0,309.0,0.483,,-0.034,0.006,-0.25,0.023,435.0,2004.0,0.442,,-21639.91,1461.6,-20178.31,149.82,-243.6,-93.78,-393.42,-674.19,-987.45,-1661.64,8980.12,10870.65,19850.77,109.641,192.226,301.867,23.5,0.057,-208.0,0.462,-0.375,0.301,-0.206,0.603,-0.596,-0.717,0.451,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,14.0,32.0,24.0,24.0,25.0,32.0,37.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,390.0,0.97,0.006,-0.236,0.021,571.0,6229.0,0.383,,-0.043,0.007,-0.293,0.028,1916.0,6536.0,0.421,,-55381.29,8315.44,-47065.85,331.18,-1379.52,-1048.34,-1710.7,-1181.97,-5364.8,-6546.77,13492.73,56196.28,69689.01,218.75,806.828,1025.578,21.0,0.051,-1345.0,0.402,-1.122,-0.202,-0.486,0.236,-0.197,0.321,0.02,−1.5 to −0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,⚠️ CSP only with strong GEX_z,✅ CC attractive,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅ CC_GOOD (Some upgrades),Mild downside bias — support needs confirmation,⚠️ Support needs confirmation,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,7.0,10.0,15.0,15.0,15.0,11.0,9.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,392.5,0.942,0.01,-0.396,0.036,318.0,382.0,0.404,,-0.059,0.01,-0.364,0.036,753.0,3592.0,0.407,,-29942.88,4472.82,-25470.06,302.1,-715.35,-413.25,-1017.45,-1128.9,-2710.8,-3839.7,12576.9,27379.08,39955.98,128.631,306.32,434.951,18.5,0.045,-435.0,0.406,-0.522,0.132,-0.339,0.44,-0.435,-0.526,0.045,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,11.0,21.0,19.0,19.0,21.0,27.0,26.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,395.0,0.923,0.012,-0.459,0.044,798.0,1407.0,0.385,,-0.084,0.013,-0.463,0.047,1512.0,6002.0,0.398,,-73647.42,12685.68,-60961.74,981.54,-1920.24,-938.7,-2901.78,-3511.2,-7091.28,-10602.48,36660.12,69990.48,106650.6,307.07,601.171,908.242,16.0,0.039,-714.0,0.391,-1.508,-0.144,-0.74,-0.068,0.099,0.153,-0.058,−2.0 to −1.5,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,❌ Avoid CSP,⚠️ CC acceptable at resistance,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_NO: DEX_z ≤ -1.5 (strong downside),CC_OK,❌ CSP_NO (Hard Block),✅✅ CC_STRONG (Multiple upgrades),Downside pressure dominant — weak / temporary support,⚠️ Weak / temporary support,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🔴 Support Likely to Fail,5.0,12.0,13.0,13.0,13.0,12.0,19.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,397.5,0.899,0.016,-0.524,0.054,584.0,1065.0,0.363,,-0.115,0.017,-0.567,0.059,947.0,5686.0,0.386,,-52495.76,10928.38,-41567.38,934.4,-1572.02,-637.62,-2506.42,-3141.92,-5606.24,-8748.16,30578.24,53732.78,84311.02,211.758,365.731,577.49,13.5,0.033,-363.0,0.374,-0.969,0.014,-0.656,0.071,-0.08,-0.322,-0.178,−1.5 to −0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,⚠️ CSP only with strong GEX_z,✅ CC attractive,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅ CC_GOOD (Some upgrades),Mild downside bias — support needs confirmation,⚠️ Support needs confirmation,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,8.0,17.0,14.0,14.0,14.0,18.0,31.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,400.0,0.83,0.021,-0.796,0.077,1876.0,10973.0,0.397,,-0.161,0.021,-0.704,0.074,2335.0,28777.0,0.382,,-155745.52,37616.85,-118128.67,3939.6,-4903.5,-963.9,-8843.1,-14445.2,-17372.4,-31817.6,149310.84,164384.0,313694.84,744.022,891.736,1635.758,11.0,0.027,-459.0,0.389,-3.096,-0.158,-2.006,-1.661,1.757,1.197,-0.072,≤ −2.0,−0.75 to +0.75,≤ −2.0,−2.0 to −1.5,❌ Never CSP,⚠️ CC for protection only,✅ Normal CSP,✅ Normal CC,❌ Avoid CSP,✅ Strongly favors CC,"Resistance very strong, support fragile",✅ CSP okay,✅ CC okay,CSP_NO: DEX_z ≤ -1.5 (strong downside),CC_OK,❌ CSP_NO (Hard Block),✅✅ CC_STRONG (Multiple upgrades),Strong downside acceleration — support likely to fail hard,❌ Support likely to fail hard,Mixed — normal TA applies,Normal TA applies,Vol contraction — breaks lack follow-through,"Slow moves, levels break cleanly",🔴 Support Likely to Fail,1.0,11.0,3.0,3.0,3.0,4.0,24.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,402.5,0.79,0.026,-0.83,0.088,480.0,2980.0,0.364,,-0.217,0.026,-0.828,0.089,903.0,5230.0,0.375,,-37920.0,19568.01,-18351.99,1248.0,-2329.74,-1081.74,-3577.74,-4209.6,-8063.79,-12273.39,39830.4,74804.52,114634.92,174.768,338.354,513.122,8.5,0.021,-423.0,0.369,-0.324,-0.22,-0.884,-0.194,0.163,-0.414,-0.214,−0.75 to +0.75,−0.75 to +0.75,−1.5 to −0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,⚠️ CSP selective,✅ CC slightly favored,Resistance > support,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,15.0,9.0,12.0,12.0,12.0,23.0,27.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,405.0,0.72,0.031,-0.953,0.102,838.0,13929.0,0.361,,-0.286,0.03,-0.948,0.103,1235.0,16507.0,0.371,,-60302.48,35296.3,-25006.18,2572.66,-3717.35,-1144.69,-6290.01,-8589.5,-12769.9,-21359.4,79869.78,117102.7,196972.48,302.267,457.938,760.205,6.0,0.015,-397.0,0.366,-0.509,-0.253,-1.462,-0.876,0.823,-0.06,-0.24,−0.75 to +0.75,−0.75 to +0.75,−1.5 to −0.75,−1.5 to −0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,⚠️ CSP selective,✅ CC slightly favored,Resistance > support,✅ Normal,✅ Normal,CSP_OK,CC_OK,✅ CSP_OK (Base criteria met),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Mild compression — controlled moves,Breakouts often stall,⚪ Neutral Zone,12.0,8.0,7.0,8.0,8.0,15.0,28.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,407.5,0.637,0.034,-1.054,0.114,1325.0,10670.0,0.361,,-0.366,0.034,-1.042,0.114,341.0,6517.0,0.369,,-84442.25,12473.78,-71968.47,4531.5,-1142.35,3389.15,-5673.85,-15118.25,-3904.45,-19022.7,139708.0,35515.15,175223.15,477.795,125.761,603.556,3.5,0.009,984.0,0.365,-1.814,2.136,-1.331,-0.7,0.648,-0.284,-0.248,−2.0 to −1.5,≥ +1.5,−1.5 to −0.75,−0.75 to +0.75,❌ Avoid CSP,⚠️ CC acceptable at resistance,✅ Best CSP,⚠️ CC only at resistance,⚠️ CSP selective,✅ CC slightly favored,Resistance > support,✅ Ideal zone,✅ Ideal zone,CSP_NO: DEX_z ≤ -1.5 (strong downside),CC_OK,❌ CSP_NO (Hard Block),✅✅ CC_STRONG (Multiple upgrades),Downside pressure dominant — weak / temporary support,⚠️ Weak / temporary support,"Pinning / compression — very strong S/R, chop","🧲🧲 Very strong S/R, chop",Neutral — clean technical reactions,Clean technical reactions,🔴 Support Likely to Fail,3.0,5.0,9.0,9.0,9.0,17.0,13.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,410.0,0.548,0.036,-1.123,0.12,1677.0,17958.0,0.365,,-0.453,0.036,-1.089,0.12,522.0,22227.0,0.367,,-91916.37,23625.72,-68290.65,5970.12,-1853.1,4117.02,-7823.22,-20207.85,-6290.1,-26497.95,188276.79,56824.92,245101.71,612.608,191.47,804.078,1.0,0.002,1155.0,0.366,-1.712,2.519,-1.789,-1.262,1.208,0.003,-0.238,−2.0 to −1.5,≥ +1.5,−2.0 to −1.5,−1.5 to −0.75,❌ Avoid CSP,⚠️ CC acceptable at resistance,✅ Best CSP,⚠️ CC only at resistance,⚠️ CSP only if DEX_z≥0 & GEX_z>0,✅ CC favored,Sell rips / fade strength,✅ Normal,✅ Normal,CSP_NO: DEX_z ≤ -1.5 (strong downside),CC_OK,❌ CSP_NO (Hard Block),✅✅ CC_STRONG (Multiple upgrades),Downside pressure dominant — weak / temporary support,⚠️ Weak / temporary support,"Pinning / compression — very strong S/R, chop","🧲🧲 Very strong S/R, chop",Mild compression — controlled moves,Breakouts often stall,🔴 Support Likely to Fail,4.0,4.0,6.0,6.0,6.0,14.0,11.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,412.5,0.458,0.036,-1.11,0.121,658.0,14693.0,0.362,,-0.542,0.036,-1.087,0.121,536.0,15798.0,0.367,,-30142.98,29040.48,-1102.5,-2368.8,1908.16,-460.64,4276.96,-7942.06,-6469.52,-14411.58,73044.58,58284.64,131329.22,237.999,196.605,434.603,1.5,0.004,122.0,0.364,0.155,0.108,0.789,-0.354,0.297,-0.527,-0.251,−0.75 to +0.75,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,✅ CSP favored,⚠️ CC selective,Support > resistance,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,30.0,19.0,11.0,11.0,11.0,28.0,39.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,415.0,0.372,0.034,-1.066,0.115,1628.0,27276.0,0.366,,-0.627,0.034,-1.049,0.115,1233.0,8468.0,0.372,,-60512.76,77272.11,16759.35,-5535.2,4130.55,-1404.65,9665.75,-18738.28,-14204.16,-32942.44,173609.92,129366.36,302976.28,595.034,458.676,1053.71,4.0,0.01,395.0,0.369,0.652,-0.39,1.938,-1.746,1.672,0.362,-0.219,−0.75 to +0.75,−0.75 to +0.75,≥ +1.5,−2.0 to −1.5,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ CSP okay,✅ CC okay,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Vol contraction — breaks lack follow-through,"Slow moves, levels break cleanly",⚪ Neutral Zone,16.0,6.0,2.0,2.0,4.0,10.0,29.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,417.5,0.294,0.031,-0.983,0.105,784.0,8170.0,0.37,,-0.702,0.03,-0.977,0.106,742.0,1428.0,0.38,,-23057.44,52088.4,29030.96,-2399.04,2233.42,-165.62,4632.46,-8216.32,-7828.1,-16044.42,77075.04,72515.66,149590.7,290.472,281.886,572.358,6.5,0.016,42.0,0.375,0.993,0.263,0.865,-0.477,0.443,-0.329,-0.173,0.75 to +1.5,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,✅ Strong CSP,⚠️ CC only at resistance,✅ Normal CSP,✅ Normal CC,✅ CSP favored,⚠️ CC selective,Support > resistance,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),⚠️ CC_CONDITIONAL (Base criteria not met),"Upside capped / absorption — strong support, resistance holds","✅ Strong support, resistance holds",Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,10.0,28.0,10.0,10.0,10.0,19.0,40.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,420.0,0.226,0.026,-0.865,0.092,4620.0,19952.0,0.374,,-0.774,0.026,-0.832,0.091,2108.0,11013.0,0.375,,-104504.4,163180.28,58675.88,-12196.8,5565.12,-6631.68,17761.92,-42273.0,-19267.12,-61540.12,399814.8,175406.68,575221.48,1728.804,791.343,2520.147,9.0,0.022,2512.0,0.375,1.816,-3.144,3.663,-3.893,3.852,2.466,-0.175,≥ +1.5,≤ −2.0,≥ +1.5,≤ −2.0,✅ Best CSP,❌ Avoid CC,❌ Avoid CSP,⚠️ CC for protection only,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ CSP okay if DEX/GEX ok,✅ CC okay,CSP_NO: GEX_z ≤ -1.5 (instability); VOL_SHOCK_z ≤ -2.0 without DEX≥0 & GEX≥0,CC_CONDITIONAL: DEX_z ≥ +1.5 (extreme upside suppression); GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),Forced selling into rallies — strong resistance / pin risk,🧲 Strong resistance / pin risk,Extreme instability — levels break violently,❌ Levels break violently,"IV crush regime — slow drift, fake breaks","Slow moves, levels break cleanly",🔴 Support Likely to Fail,6.0,2.0,1.0,1.0,1.0,3.0,5.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,422.5,0.172,0.022,-0.749,0.078,1927.0,8422.0,0.382,,-0.831,0.022,-0.701,0.077,1708.0,1950.0,0.379,,-33182.94,141917.72,108734.78,-4239.4,3757.6,-481.8,7997.0,-14972.79,-13100.36,-28073.15,144255.22,119679.56,263934.78,736.114,647.844,1383.958,11.5,0.028,219.0,0.381,3.207,0.096,1.582,-1.38,1.359,0.836,-0.134,≥ +1.5,−0.75 to +0.75,≥ +1.5,−1.5 to −0.75,✅ Best CSP,❌ Avoid CC,✅ Normal CSP,✅ Normal CC,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ Normal,✅ Normal,CSP_OK,CC_CONDITIONAL: DEX_z ≥ +1.5 (extreme upside suppression),✅ CSP_GOOD (Some upgrades),⚠️ CC_CONDITIONAL (Check blocks),Forced selling into rallies — strong resistance / pin risk,🧲 Strong resistance / pin risk,Mixed — normal TA applies,Normal TA applies,Mild compression — controlled moves,Breakouts often stall,⚪ Neutral Zone,2.0,18.0,5.0,5.0,5.0,7.0,36.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,425.0,0.128,0.018,-0.626,0.064,2958.0,18380.0,0.389,,-0.866,0.018,-0.632,0.066,567.0,900.0,0.4,,-38010.3,49085.19,11074.89,-5235.66,1014.93,-4220.73,6250.59,-18901.62,-3730.86,-22632.48,185082.06,35840.07,220922.13,1149.775,227.084,1376.858,14.0,0.034,2391.0,0.395,0.494,-1.874,1.21,-0.972,1.014,0.825,-0.034,−0.75 to +0.75,−2.0 to −1.5,0.75 to +1.5,−1.5 to −0.75,✅ Ideal CSP zone,✅ Ideal CC zone,❌ Avoid / small size only,⚠️ Wait / protection only,✅ CSP favored,⚠️ CC selective,Support > resistance,✅ Normal,✅ Normal,CSP_NO: GEX_z ≤ -1.5 (instability),CC_CONDITIONAL: GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,High trend risk — support/resistance unreliable,⚠️ Support/resistance unreliable,Mild compression — controlled moves,Breakouts often stall,🔴 Support Likely to Fail,20.0,3.0,8.0,7.0,7.0,8.0,6.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,427.5,0.094,0.014,-0.506,0.051,735.0,7149.0,0.394,,-0.905,0.014,-0.488,0.052,433.0,342.0,0.4,,-6894.3,39173.51,32279.21,-1021.65,606.2,-415.45,1627.85,-3748.5,-2229.95,-5978.45,37198.35,21143.39,58341.74,289.884,173.157,463.041,16.5,0.04,302.0,0.397,1.083,0.131,0.225,0.279,-0.288,-0.486,-0.016,0.75 to +1.5,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Strong CSP,⚠️ CC only at resistance,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),⚠️ CC_CONDITIONAL (Base criteria not met),"Upside capped / absorption — strong support, resistance holds","✅ Strong support, resistance holds",Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,9.0,20.0,16.0,16.0,16.0,26.0,32.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,430.0,0.07,0.011,-0.419,0.041,7212.0,13077.0,0.406,,-0.947,0.01,-0.284,0.033,470.0,1198.0,0.376,,-50700.36,44518.4,-6181.96,-7861.08,451.2,-7409.88,8312.28,-29569.2,-1532.2,-31101.4,302038.56,13324.5,315363.06,2927.351,176.579,3103.93,19.0,0.046,6742.0,0.391,0.014,-3.554,1.649,-1.607,1.771,3.304,-0.061,−0.75 to +0.75,≤ −2.0,≥ +1.5,−2.0 to −1.5,✅ Ideal CSP zone,✅ Ideal CC zone,❌ Avoid CSP,⚠️ CC for protection only,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ CSP okay,✅ CC okay,CSP_NO: GEX_z ≤ -1.5 (instability),CC_CONDITIONAL: GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Extreme instability — levels break violently,❌ Levels break violently,Vol contraction — breaks lack follow-through,"Slow moves, levels break cleanly",🔴 Support Likely to Fail,23.0,1.0,4.0,4.0,2.0,1.0,1.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,432.5,0.052,0.008,-0.335,0.032,1008.0,4571.0,0.415,,-0.948,0.008,-0.318,0.032,175.0,17.0,0.422,,-5191.2,16586.5,11395.3,-846.72,148.75,-697.97,995.47,-3235.68,-567.0,-3802.68,33798.24,5556.25,39354.49,418.018,73.78,491.798,21.5,0.052,833.0,0.418,0.503,-0.018,0.09,0.442,-0.44,-0.445,0.135,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,19.0,16.0,20.0,20.0,22.0,25.0,16.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
TSLA,2026-02-08,2026-02-09,411.0,435.0,0.037,0.006,-0.264,0.025,1701.0,4224.0,0.423,,-0.962,0.006,-0.251,0.025,294.0,273.0,0.432,,-6344.73,28268.1,21923.37,-1071.63,191.1,-880.53,1262.73,-4218.48,-743.82,-4962.3,44855.37,7370.58,52225.95,719.353,127.067,846.42,24.0,0.058,1407.0,0.428,0.795,-0.114,0.147,0.355,-0.337,0.064,0.202,0.75 to +1.5,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Strong CSP,⚠️ CC only at resistance,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),⚠️ CC_CONDITIONAL (Base criteria not met),"Upside capped / absorption — strong support, resistance holds","✅ Strong support, resistance holds",Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,13.0,13.0,18.0,18.0,18.0,13.0,8.0,-267649.04,-1088480.99,820831.95,-110003755.44,-24738.86,-1849.04,-26587.9,22889.82,-387741.25,-237830.5,-149910.75,3770703.86,2333861.41,1436842.45,32068.281,46502.0,29081.0,75583.0
