Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_z_band,GEX_z_band,GEX_SKEW_z_band,VOL_SHOCK_z_band,DEX_CSP_Action,DEX_CC_Action,GEX_CSP_Action,GEX_CC_Action,GEX_SKEW_CSP_Action,GEX_SKEW_CC_Action,GEX_SKEW_Equity_Meaning,VOL_SHOCK_CSP_Action,VOL_SHOCK_CC_Action,CSP_Hard_Blocks,CC_Hard_Blocks,CSP_Combined_Signal,CC_Combined_Signal,DEX_Equity_Interp,DEX_Support_Resistance,GEX_Equity_Interp,GEX_Level_Behavior,VOL_SHOCK_Equity_Interp,VOL_SHOCK_Expectation,Equity_Combined_Signal,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
$SPX,2026-01-31,2026-02-02,,6890.0,0.781,0.004,-5.389,1.518,88.0,140.0,0.128,,-0.26,0.004,-6.254,1.666,427.0,4552.0,0.154,,-6872.8,11102.0,4229.2,-35.2,-170.8,-206.0,-135.6,-13358.4,-71138.2,-84496.6,47423.2,267045.8,314469.0,11.264,65.758,77.022,,,-339.0,0.141,0.132,0.606,-0.585,0.522,-0.433,-0.559,0.982,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,18.0,27.0,19.0,25.0,23.0,25.0,20.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6895.0,0.759,0.005,-5.612,1.602,95.0,183.0,0.127,,-0.279,0.004,-6.39,1.726,302.0,2521.0,0.152,,-7210.5,8425.8,1215.3,-47.5,-120.8,-168.3,-73.3,-15219.0,-52125.2,-67344.2,53314.0,192978.0,246292.0,12.065,45.904,57.969,,,-207.0,0.14,-0.034,0.689,-0.397,0.646,-0.592,-0.73,0.872,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,30.0,33.0,24.0,30.0,27.0,31.0,25.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6900.0,0.733,0.005,-5.884,1.687,385.0,608.0,0.128,,-0.299,0.004,-6.516,1.782,1609.0,8414.0,0.15,,-28220.5,48109.1,19888.6,-192.5,-643.6,-836.1,-451.1,-64949.5,-286723.8,-351673.3,226534.0,1048424.4,1274958.4,49.28,241.35,290.63,,,-1224.0,0.139,0.994,-0.775,-1.536,-1.41,1.81,1.366,0.835,0.75 to +1.5,−1.5 to −0.75,−2.0 to −1.5,−1.5 to −0.75,✅ Strong CSP,⚠️ CC only at resistance,⚠️ CSP with confirmation,✅ CC attractive,⚠️ CSP only if DEX_z≥0 & GEX_z>0,✅ CC favored,Sell rips / fade strength,✅ Normal,✅ Normal,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),⚠️ CC_CONDITIONAL (Base criteria not met),"Upside capped / absorption — strong support, resistance holds","✅ Strong support, resistance holds",Trend-friendly — breakouts more likely,⚠️ Breakouts more likely,Mild compression — controlled moves,Breakouts often stall,⚪ Neutral Zone,9.0,7.0,6.0,6.0,3.0,6.0,8.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6905.0,0.709,0.005,-6.062,1.761,143.0,371.0,0.127,,-0.32,0.005,-6.626,1.836,231.0,1960.0,0.149,,-10138.7,7392.0,-2746.7,-71.5,-115.5,-187.0,-44.0,-25182.3,-42411.6,-67593.9,86686.6,153060.6,239747.2,18.161,34.419,52.58,,,-88.0,0.138,-0.253,0.648,-0.309,0.644,-0.607,-0.779,0.761,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,25.0,31.0,31.0,29.0,28.0,33.0,32.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6910.0,0.683,0.006,-6.211,1.829,265.0,760.0,0.126,,-0.342,0.005,-6.731,1.887,450.0,2757.0,0.147,,-18099.5,15390.0,-2709.5,-159.0,-225.0,-384.0,-66.0,-48468.5,-84915.0,-133383.5,164591.5,302895.0,467486.5,33.39,66.15,99.54,,,-185.0,0.136,-0.25,0.216,-0.375,0.169,-0.075,-0.356,0.651,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,26.0,18.0,25.0,16.0,15.0,20.0,26.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6915.0,0.656,0.006,-6.343,1.89,146.0,1201.0,0.125,,-0.366,0.005,-6.809,1.932,286.0,2627.0,0.146,,-9577.6,10467.6,890.0,-87.6,-143.0,-230.6,-55.4,-27594.0,-55255.2,-82849.2,92607.8,194737.4,287345.2,18.25,41.756,60.006,,,-140.0,0.136,-0.052,0.552,-0.343,0.534,-0.496,-0.712,0.577,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,34.0,25.0,29.0,27.0,25.0,30.0,30.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6920.0,0.628,0.006,-6.422,1.942,263.0,1716.0,0.123,,-0.39,0.005,-6.832,1.97,671.0,4227.0,0.144,,-16516.4,26169.0,9652.6,-157.8,-335.5,-493.3,-177.7,-51074.6,-132187.0,-183261.6,168898.6,458427.2,627325.8,32.349,96.624,128.973,,,-408.0,0.134,0.43,-0.024,-0.712,-0.192,0.298,-0.091,0.43,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,15.0,13.0,15.0,11.0,12.0,16.0,16.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6925.0,0.599,0.006,-6.473,1.986,559.0,3108.0,0.122,,-0.416,0.005,-6.85,2.002,1450.0,4950.0,0.142,,-33484.1,60320.0,26835.9,-335.4,-725.0,-1060.4,-389.6,-111017.4,-290290.0,-401307.4,361840.7,993250.0,1355090.7,68.198,205.9,274.098,,,-891.0,0.132,1.377,-1.267,-1.351,-1.769,1.997,1.217,0.319,0.75 to +1.5,−1.5 to −0.75,−1.5 to −0.75,−2.0 to −1.5,✅ Strong CSP,⚠️ CC only at resistance,⚠️ CSP with confirmation,✅ CC attractive,⚠️ CSP selective,✅ CC slightly favored,Resistance > support,✅ CSP okay,✅ CC okay,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),⚠️ CC_CONDITIONAL (Base criteria not met),"Upside capped / absorption — strong support, resistance holds","✅ Strong support, resistance holds",Trend-friendly — breakouts more likely,⚠️ Breakouts more likely,Vol contraction — breaks lack follow-through,"Slow moves, levels break cleanly",⚪ Neutral Zone,3.0,5.0,8.0,4.0,2.0,7.0,12.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6930.0,0.568,0.006,-6.49,2.019,235.0,3382.0,0.121,,-0.442,0.006,-6.855,2.027,344.0,3608.0,0.141,,-13348.0,15204.8,1856.8,-141.0,-206.4,-347.4,-65.4,-47446.5,-69728.8,-117175.3,152515.0,235812.0,388327.0,28.435,48.504,76.939,,,-109.0,0.131,0.001,0.296,-0.373,0.286,-0.26,-0.559,0.246,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,29.0,20.0,26.0,19.0,18.0,26.0,31.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6935.0,0.537,0.006,-6.457,2.04,136.0,2395.0,0.119,,-0.469,0.006,-6.808,2.042,152.0,2405.0,0.139,,-7303.2,7128.8,-174.4,-81.6,-91.2,-172.8,-9.6,-27744.0,-31038.4,-58782.4,87815.2,103481.6,191296.8,16.184,21.128,37.312,,,-16.0,0.129,-0.111,0.679,-0.205,0.708,-0.72,-0.916,0.098,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,🟡 Weak / Conditional Support,38.0,32.0,38.0,32.0,32.0,39.0,40.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6940.0,0.504,0.007,-6.382,2.049,574.0,3511.0,0.118,,-0.497,0.006,-6.729,2.048,520.0,3095.0,0.137,,-28929.6,25844.0,-3085.6,-401.8,-312.0,-713.8,89.8,-117612.6,-106496.0,-224108.6,366326.8,349908.0,716234.8,67.732,71.24,138.972,,,54.0,0.128,-0.271,-0.507,0.095,-0.487,0.506,-0.001,-0.012,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅ CSP_GOOD (Some upgrades),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,23.0,8.0,21.0,9.0,9.0,14.0,33.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6945.0,0.471,0.007,-6.274,2.044,207.0,3303.0,0.116,,-0.526,0.006,-6.617,2.044,245.0,1735.0,0.136,,-9749.7,12887.0,3137.3,-144.9,-147.0,-291.9,-2.1,-42310.8,-50078.0,-92388.8,129871.8,162116.5,291988.3,24.012,33.32,57.332,,,-38.0,0.126,0.071,0.418,-0.182,0.465,-0.485,-0.736,-0.122,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,22.0,24.0,40.0,22.0,24.0,32.0,35.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6950.0,0.437,0.007,-6.106,2.024,1577.0,9538.0,0.115,,-0.556,0.006,-6.471,2.028,1359.0,5782.0,0.134,,-68914.9,75560.4,6645.5,-1103.9,-815.4,-1919.3,288.5,-319184.8,-275605.2,-594790.0,962916.2,879408.9,1842325.1,181.355,182.106,363.461,,,218.0,0.124,0.265,-3.15,0.694,-3.167,3.135,2.022,-0.233,−0.75 to +0.75,≤ −2.0,−0.75 to +0.75,≤ −2.0,✅ Ideal CSP zone,✅ Ideal CC zone,❌ Avoid CSP,⚠️ CC for protection only,Neutral,Neutral,No side advantage,✅ CSP okay if DEX/GEX ok,✅ CC okay,CSP_NO: GEX_z ≤ -1.5 (instability); VOL_SHOCK_z ≤ -2.0 without DEX≥0 & GEX≥0,CC_CONDITIONAL: GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Extreme instability — levels break violently,❌ Levels break violently,"IV crush regime — slow drift, fake breaks","Slow moves, levels break cleanly",🔴 Support Likely to Fail,16.0,1.0,10.0,1.0,1.0,3.0,23.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6955.0,0.402,0.007,-5.875,1.987,276.0,2628.0,0.113,,-0.585,0.006,-6.286,2.001,259.0,1167.0,0.132,,-11095.2,15151.5,4056.3,-193.2,-155.4,-348.6,37.8,-54841.2,-51825.9,-106667.1,162150.0,162807.4,324957.4,31.188,34.188,65.376,,,17.0,0.122,0.122,0.294,-0.062,0.362,-0.408,-0.664,-0.38,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,20.0,19.0,33.0,20.0,22.0,29.0,39.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6960.0,0.367,0.007,-5.618,1.935,442.0,4787.0,0.111,,-0.615,0.006,-6.064,1.961,421.0,1006.0,0.131,,-16221.4,25891.5,9670.1,-309.4,-252.6,-562.0,56.8,-85527.0,-82558.1,-168085.1,248315.6,255294.4,503610.0,49.062,55.151,104.213,,,21.0,0.121,0.431,-0.174,-0.005,-0.082,0.009,-0.314,-0.491,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,14.0,11.0,28.0,13.0,13.0,18.0,38.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6965.0,0.332,0.006,-5.31,1.865,368.0,4100.0,0.109,,-0.646,0.006,-5.783,1.909,399.0,468.0,0.129,,-12217.6,25775.4,13557.8,-220.8,-239.4,-460.2,-18.6,-68632.0,-76169.1,-144801.1,195408.0,230741.7,426149.7,40.112,51.471,91.583,,,-31.0,0.119,0.645,0.049,-0.232,0.086,-0.172,-0.427,-0.638,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,12.0,14.0,36.0,15.0,17.0,22.0,36.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6970.0,0.297,0.006,-4.951,1.777,1732.0,3798.0,0.107,,-0.674,0.006,-5.568,1.849,424.0,257.0,0.129,,-51440.4,28577.6,-22862.8,-1039.2,-254.4,-1293.6,784.8,-307776.4,-78397.6,-386174.0,857513.2,236083.2,1093596.4,185.324,54.696,240.02,,,1308.0,0.118,-1.36,-1.778,2.19,-1.659,1.387,0.91,-0.711,−1.5 to −0.75,−2.0 to −1.5,≥ +1.5,−2.0 to −1.5,⚠️ CSP only with strong GEX_z,✅ CC attractive,❌ Avoid / small size only,⚠️ Wait / protection only,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ CSP okay,✅ CC okay,CSP_NO: GEX_z ≤ -1.5 (instability),CC_CONDITIONAL: GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),Mild downside bias — support needs confirmation,⚠️ Support needs confirmation,High trend risk — support/resistance unreliable,⚠️ Support/resistance unreliable,Vol contraction — breaks lack follow-through,"Slow moves, levels break cleanly",🔴 Support Likely to Fail,7.0,4.0,3.0,5.0,7.0,8.0,4.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6975.0,0.262,0.006,-4.559,1.672,1963.0,4907.0,0.105,,-0.703,0.005,-5.274,1.777,719.0,185.0,0.127,,-51430.6,50545.7,-884.9,-1177.8,-359.5,-1537.3,818.3,-328213.6,-127766.3,-455979.9,894931.7,379200.6,1274132.3,206.115,91.313,297.428,,,1244.0,0.116,-0.15,-2.313,2.291,-2.164,1.808,1.427,-0.859,−0.75 to +0.75,≤ −2.0,≥ +1.5,≤ −2.0,✅ Ideal CSP zone,✅ Ideal CC zone,❌ Avoid CSP,⚠️ CC for protection only,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ CSP okay if DEX/GEX ok,✅ CC okay,CSP_NO: GEX_z ≤ -1.5 (instability); VOL_SHOCK_z ≤ -2.0 without DEX≥0 & GEX≥0,CC_CONDITIONAL: GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Extreme instability — levels break violently,❌ Levels break violently,"IV crush regime — slow drift, fake breaks","Slow moves, levels break cleanly",🔴 Support Likely to Fail,35.0,3.0,2.0,2.0,4.0,5.0,7.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6980.0,0.229,0.006,-4.161,1.555,1439.0,5179.0,0.103,,-0.718,0.005,-5.435,1.734,190.0,188.0,0.134,,-32953.1,13642.0,-19311.1,-863.4,-95.0,-958.4,768.4,-223764.5,-32946.0,-256710.5,598767.9,103265.0,702032.9,148.217,25.46,173.677,,,1249.0,0.118,-1.165,-1.043,2.141,-0.723,0.472,0.312,-0.675,−1.5 to −0.75,−1.5 to −0.75,≥ +1.5,−0.75 to +0.75,⚠️ CSP only with strong GEX_z,✅ CC attractive,⚠️ CSP with confirmation,✅ CC attractive,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),⚠️ CC_CONDITIONAL (Base criteria not met),Mild downside bias — support needs confirmation,⚠️ Support needs confirmation,Trend-friendly — breakouts more likely,⚠️ Breakouts more likely,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,10.0,6.0,4.0,8.0,10.0,11.0,6.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
$SPX,2026-01-31,2026-02-02,,6985.0,0.198,0.005,-3.751,1.428,301.0,2969.0,0.101,,-0.757,0.005,-4.649,1.604,328.0,101.0,0.126,,-5959.8,24829.6,18869.8,-150.5,-164.0,-314.5,-13.5,-42982.8,-52611.2,-95594.0,112905.1,152487.2,265392.3,30.401,41.328,71.729,,,-27.0,0.114,0.938,0.368,-0.217,0.442,-0.547,-0.606,-1.043,0.75 to +1.5,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Strong CSP,⚠️ CC only at resistance,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),⚠️ CC_CONDITIONAL (Base criteria not met),"Upside capped / absorption — strong support, resistance holds","✅ Strong support, resistance holds",Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,11.0,22.0,37.0,21.0,26.0,27.0,37.0,73569.9,-733766.9,807336.8,,-10818.5,-8481.900000000001,-19300.4,2336.5999999999985,-6268339.8,-3061122.1999999997,-3207217.6,19989362.5,8783520.3,11205842.2,5561.411,24743.0,20234.0,44977.0
