Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna,CALL_DEX,PUT_DEX,DEX,CALL_GEX,PUT_GEX,GEX,GEX_SKEW,CALL_VEGA_EXPO,PUT_VEGA_EXPO,VOL_SHOCK,CALL_THETA_EXPO,PUT_THETA_EXPO,THETA_EXPO,Call_IVxOI,Put_IVxOI,IVxOI,Distance_to_Spot,Rel_Dist,OI_Imbalance,Avg_IV,DEX_z,GEX_z,GEX_SKEW_z,VOL_SHOCK_z,THETA_EXPO_z,IVxOI_z,Avg_IV_z,DEX_z_band,GEX_z_band,GEX_SKEW_z_band,VOL_SHOCK_z_band,DEX_CSP_Action,DEX_CC_Action,GEX_CSP_Action,GEX_CC_Action,GEX_SKEW_CSP_Action,GEX_SKEW_CC_Action,GEX_SKEW_Equity_Meaning,VOL_SHOCK_CSP_Action,VOL_SHOCK_CC_Action,CSP_Hard_Blocks,CC_Hard_Blocks,CSP_Combined_Signal,CC_Combined_Signal,DEX_Equity_Interp,DEX_Support_Resistance,GEX_Equity_Interp,GEX_Level_Behavior,VOL_SHOCK_Equity_Interp,VOL_SHOCK_Expectation,Equity_Combined_Signal,DEX_Rank,GEX_Rank,GEX_SKEW_Rank,VOL_SHOCK_Rank,THETA_EXPO_Rank,IVxOI_Rank,OI_Imbalance_Rank,DEX_total,CALL_DEX_total,PUT_DEX_total,DEX_$_total,CALL_GEX_total,PUT_GEX_total,NET_GEX_total,GEX_SKEW_total,VEGA_EXPO_total,CALL_VEGA_EXPO_total,PUT_VEGA_EXPO_total,THETA_EXPO_total,CALL_THETA_EXPO_total,PUT_THETA_EXPO_total,IVxOI_total,Total_Call_OI,Total_Put_OI,Total_OI
TSLA,2026-01-31,2026-02-02,390.0,407.5,0.956,0.007,-0.368,0.03,51.0,121.0,0.44,,-0.049,0.007,-0.366,0.032,552.0,1281.0,0.453,,-4873.56,2715.84,-2157.72,-34.17,391.92,357.75,426.09,-152.49,-1788.48,-1940.97,1874.76,20181.12,22055.88,22.445,250.166,272.612,17.5,0.045,-501.0,0.447,0.246,0.596,-0.544,0.554,-0.56,-0.787,-0.217,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,23.0,21.0,22.0,23.0,23.0,32.0,29.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,410.0,0.937,0.009,-0.466,0.039,438.0,3751.0,0.435,,-0.066,0.009,-0.447,0.041,1683.0,7893.0,0.442,,-41044.98,11057.31,-29987.67,-389.82,1531.53,1141.71,1921.35,-1725.72,-6866.64,-8592.36,20423.94,75280.59,95704.53,190.53,743.213,933.743,20.0,0.051,-1245.0,0.438,-0.674,1.096,-0.133,0.103,-0.063,0.483,-0.299,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Preferred CSP zone,⚠️ CC less attractive,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mean reversion — levels act as magnets,🧲 Levels act as magnets,Neutral — clean technical reactions,Clean technical reactions,🟢 Strong Support (Buyable Dip),10.0,12.0,14.0,14.0,14.0,11.0,8.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,412.5,0.906,0.012,-0.632,0.054,122.0,174.0,0.444,,-0.088,0.012,-0.548,0.051,749.0,3140.0,0.432,,-11050.76,6621.16,-4429.6,-145.18,868.84,723.66,1014.02,-652.7,-3827.39,-4480.09,7704.3,41052.69,48756.99,54.192,323.643,377.835,22.5,0.058,-627.0,0.438,0.171,0.83,-0.382,0.382,-0.38,-0.585,-0.301,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Preferred CSP zone,⚠️ CC less attractive,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_GOOD (Some upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mean reversion — levels act as magnets,🧲 Levels act as magnets,Neutral — clean technical reactions,Clean technical reactions,🟢 Strong Support (Buyable Dip),19.0,18.0,19.0,19.0,19.0,28.0,23.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,415.0,0.897,0.014,-0.603,0.057,337.0,1166.0,0.396,,-0.116,0.015,-0.646,0.062,1527.0,5082.0,0.419,,-30228.9,17682.66,-12546.24,-478.54,2229.42,1750.88,2707.96,-1924.27,-9482.67,-11406.94,20317.73,98720.55,119038.28,133.519,640.118,773.638,25.0,0.064,-1190.0,0.408,-0.098,1.485,0.083,-0.088,0.094,0.176,-0.602,−0.75 to +0.75,0.75 to +1.5,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Preferred CSP zone,⚠️ CC less attractive,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mean reversion — levels act as magnets,🧲 Levels act as magnets,Neutral — clean technical reactions,Clean technical reactions,🟢 Strong Support (Buyable Dip),13.0,10.0,13.0,13.0,13.0,13.0,9.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,417.5,0.859,0.018,-0.731,0.071,558.0,1157.0,0.39,,-0.153,0.018,-0.768,0.075,1558.0,10437.0,0.411,,-47932.2,23884.14,-24048.06,-1004.4,2819.98,1815.58,3824.38,-3978.54,-11747.32,-15725.86,40778.64,119701.14,160479.78,217.732,640.338,858.07,27.5,0.071,-1000.0,0.401,-0.477,1.526,0.39,-0.381,0.373,0.338,-0.673,−0.75 to +0.75,≥ +1.5,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Best CSP,⚠️ CC only at resistance,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅✅ CC_STRONG (Multiple upgrades),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,"Pinning / compression — very strong S/R, chop","🧲🧲 Very strong S/R, chop",Neutral — clean technical reactions,Clean technical reactions,🟢 Strong Support (Buyable Dip),11.0,6.0,10.0,10.0,10.0,12.0,12.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,420.0,0.794,0.022,-0.974,0.091,2150.0,18230.0,0.415,,-0.201,0.022,-0.898,0.09,1973.0,12613.0,0.405,,-170667.0,39657.3,-131009.7,-4644.0,4301.14,-342.86,8945.14,-19522.0,-17658.35,-37180.35,209474.5,177076.75,386551.25,891.39,798.67,1690.06,30.0,0.077,177.0,0.41,-4.011,0.149,1.797,-1.837,1.898,1.936,-0.582,≤ −2.0,−0.75 to +0.75,≥ +1.5,−2.0 to −1.5,❌ Never CSP,⚠️ CC for protection only,✅ Normal CSP,✅ Normal CC,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ CSP okay,✅ CC okay,CSP_NO: DEX_z ≤ -1.5 (strong downside),CC_OK,❌ CSP_NO (Hard Block),✅✅ CC_STRONG (Multiple upgrades),Strong downside acceleration — support likely to fail hard,❌ Support likely to fail hard,Mixed — normal TA applies,Normal TA applies,Vol contraction — breaks lack follow-through,"Slow moves, levels break cleanly",🔴 Support Likely to Fail,1.0,22.0,4.0,4.0,4.0,3.0,38.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,422.5,0.739,0.025,-1.082,0.104,907.0,3616.0,0.406,,-0.26,0.025,-1.028,0.103,829.0,7088.0,0.402,,-67000.09,21529.13,-45470.96,-2285.64,2097.37,-188.27,4383.01,-9396.52,-8563.57,-17960.09,98101.12,85212.91,183314.03,367.97,333.341,701.311,32.5,0.083,78.0,0.404,-1.185,0.248,0.543,-0.533,0.527,0.037,-0.64,−1.5 to −0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,⚠️ CSP only with strong GEX_z,✅ CC attractive,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅✅ CC_STRONG (Multiple upgrades),Mild downside bias — support needs confirmation,⚠️ Support needs confirmation,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,4.0,26.0,9.0,9.0,8.0,15.0,40.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,425.0,0.675,0.028,-1.163,0.115,1453.0,11285.0,0.396,,-0.327,0.028,-1.132,0.115,1045.0,20117.0,0.399,,-98048.44,34129.7,-63918.74,-4141.05,2967.8,-1173.25,7108.85,-16665.91,-12007.05,-28672.96,169042.02,118335.8,287377.82,575.243,416.642,991.884,35.0,0.09,408.0,0.397,-1.794,-0.38,1.292,-1.259,1.229,0.595,-0.705,−2.0 to −1.5,−0.75 to +0.75,0.75 to +1.5,−1.5 to −0.75,❌ Avoid CSP,⚠️ CC acceptable at resistance,✅ Normal CSP,✅ Normal CC,✅ CSP favored,⚠️ CC selective,Support > resistance,✅ Normal,✅ Normal,CSP_NO: DEX_z ≤ -1.5 (strong downside),CC_OK,❌ CSP_NO (Hard Block),✅✅ CC_STRONG (Multiple upgrades),Downside pressure dominant — weak / temporary support,⚠️ Weak / temporary support,Mixed — normal TA applies,Normal TA applies,Mild compression — controlled moves,Breakouts often stall,🔴 Support Likely to Fail,3.0,11.0,5.0,5.0,5.0,10.0,30.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,427.5,0.599,0.03,-1.256,0.123,800.0,7599.0,0.4,,-0.401,0.03,-1.213,0.123,224.0,7707.0,0.399,,-47920.0,8986.88,-38933.12,-2432.0,680.96,-1751.04,3112.96,-9856.0,-2759.68,-12615.68,100456.0,27171.2,127627.2,319.76,89.376,409.136,37.5,0.096,576.0,0.399,-0.969,-0.749,0.194,-0.17,0.152,-0.525,-0.685,−1.5 to −0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,⚠️ CSP only with strong GEX_z,✅ CC attractive,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),✅✅ CC_STRONG (Multiple upgrades),Mild downside bias — support needs confirmation,⚠️ Support needs confirmation,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,7.0,9.0,12.0,12.0,12.0,26.0,26.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,430.0,0.521,0.031,-1.295,0.127,2662.0,23063.0,0.401,,-0.479,0.032,-1.24,0.127,1277.0,29330.0,0.397,,-138796.68,61168.3,-77628.38,-8305.44,4035.32,-4270.12,12340.76,-33780.78,-16205.13,-49985.91,344835.48,158386.31,503221.79,1068.527,506.586,1575.113,40.0,0.103,1385.0,0.399,-2.247,-2.356,2.73,-2.705,2.684,1.715,-0.688,≤ −2.0,≤ −2.0,≥ +1.5,≤ −2.0,❌ Never CSP,⚠️ CC for protection only,❌ Avoid CSP,⚠️ CC for protection only,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ CSP okay if DEX/GEX ok,✅ CC okay,CSP_NO: DEX_z ≤ -1.5 (strong downside); GEX_z ≤ -1.5 (instability); VOL_SHOCK_z ≤ -2.0 without DEX≥0 & GEX≥0,CC_CONDITIONAL: GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),Strong downside acceleration — support likely to fail hard,❌ Support likely to fail hard,Extreme instability — levels break violently,❌ Levels break violently,"IV crush regime — slow drift, fake breaks","Slow moves, levels break cleanly",🔴 Support Likely to Fail,2.0,2.0,2.0,2.0,2.0,5.0,6.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,432.5,0.443,0.031,-1.262,0.126,1024.0,10894.0,0.395,,-0.558,0.031,-1.23,0.126,406.0,16500.0,0.398,,-45332.48,22634.5,-22697.98,-3205.12,1266.72,-1938.4,4471.84,-12881.92,-5107.48,-17989.4,129269.76,49933.94,179203.7,404.992,161.547,566.539,42.5,0.109,618.0,0.397,-0.433,-0.868,0.568,-0.535,0.5,-0.222,-0.711,−0.75 to +0.75,−1.5 to −0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,⚠️ CSP with confirmation,✅ CC attractive,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),⚠️ CC_CONDITIONAL (Base criteria not met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Trend-friendly — breakouts more likely,⚠️ Breakouts more likely,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,12.0,5.0,8.0,8.0,9.0,17.0,24.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,435.0,0.369,0.029,-1.224,0.12,2948.0,31971.0,0.402,,-0.632,0.03,-1.181,0.12,2201.0,27471.0,0.401,,-108781.2,139125.21,30344.01,-8667.12,6558.98,-2108.14,15226.1,-35434.96,-26412.0,-61846.96,360982.6,260004.13,620986.73,1186.275,883.701,2069.977,45.0,0.115,747.0,0.402,1.319,-0.977,3.522,-3.51,3.478,2.666,-0.659,0.75 to +1.5,−1.5 to −0.75,≥ +1.5,≤ −2.0,✅ Strong CSP,⚠️ CC only at resistance,⚠️ CSP with confirmation,✅ CC attractive,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ CSP okay if DEX/GEX ok,✅ CC okay,CSP_NO: VOL_SHOCK_z ≤ -2.0 without DEX≥0 & GEX≥0,CC_OK,❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Base criteria not met),"Upside capped / absorption — strong support, resistance holds","✅ Strong support, resistance holds",Trend-friendly — breakouts more likely,⚠️ Breakouts more likely,"IV crush regime — slow drift, fake breaks","Slow moves, levels break cleanly",⚪ Neutral Zone,9.0,4.0,1.0,1.0,1.0,1.0,17.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,437.5,0.299,0.027,-1.128,0.111,937.0,17386.0,0.403,,-0.7,0.027,-1.1,0.111,291.0,5779.0,0.406,,-28053.78,20367.09,-7686.69,-2539.27,782.79,-1756.48,3322.06,-10372.59,-3224.28,-13596.87,105656.12,32004.18,137660.3,377.611,118.262,495.873,47.5,0.122,646.0,0.405,0.063,-0.752,0.252,-0.237,0.219,-0.358,-0.632,−0.75 to +0.75,−1.5 to −0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,⚠️ CSP with confirmation,✅ CC attractive,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,⚠️ CSP_CONDITIONAL (Base criteria not met),⚠️ CC_CONDITIONAL (Base criteria not met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Trend-friendly — breakouts more likely,⚠️ Breakouts more likely,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,16.0,8.0,11.0,11.0,11.0,20.0,22.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,440.0,0.239,0.024,-1.013,0.099,3527.0,40592.0,0.406,,-0.767,0.024,-0.943,0.097,580.0,14387.0,0.398,,-84154.22,44491.8,-39662.42,-8429.53,1403.6,-7025.93,9833.13,-34811.49,-5649.2,-40460.69,357355.64,54676.6,412032.24,1433.726,231.014,1664.74,50.0,0.128,2947.0,0.402,-0.993,-4.113,2.041,-2.059,2.069,1.887,-0.655,−1.5 to −0.75,≤ −2.0,≥ +1.5,≤ −2.0,⚠️ CSP only with strong GEX_z,✅ CC attractive,❌ Avoid CSP,⚠️ CC for protection only,✅ Strongly favors CSP,❌ Avoid CC,Strong support / dip-buy behavior,✅ CSP okay if DEX/GEX ok,✅ CC okay,CSP_NO: GEX_z ≤ -1.5 (instability); VOL_SHOCK_z ≤ -2.0 without DEX≥0 & GEX≥0,CC_CONDITIONAL: GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),Mild downside bias — support needs confirmation,⚠️ Support needs confirmation,Extreme instability — levels break violently,❌ Levels break violently,"IV crush regime — slow drift, fake breaks","Slow moves, levels break cleanly",🔴 Support Likely to Fail,6.0,1.0,3.0,3.0,3.0,4.0,1.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,442.5,0.188,0.02,-0.895,0.086,622.0,9675.0,0.413,,-0.841,0.021,-0.684,0.077,94.0,2234.0,0.369,,-11706.04,7905.4,-3800.64,-1275.1,194.58,-1080.52,1469.68,-5342.98,-724.74,-6067.72,55681.44,6429.6,62111.04,256.824,34.705,291.529,52.5,0.135,528.0,0.391,0.191,-0.321,-0.257,0.274,-0.29,-0.75,-0.767,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,21.0,13.0,15.0,15.0,17.0,31.0,27.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,445.0,0.146,0.017,-0.77,0.073,1850.0,12768.0,0.419,,-0.87,0.017,-0.636,0.067,831.0,3185.0,0.395,,-27028.5,72305.31,45276.81,-3182.0,1404.39,-1777.61,4586.39,-13505.0,-5592.63,-19097.63,142524.0,52876.53,195400.53,774.965,327.996,1102.961,55.0,0.141,1019.0,0.407,1.812,-0.766,0.599,-0.61,0.609,0.808,-0.611,≥ +1.5,−1.5 to −0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Best CSP,❌ Avoid CC,⚠️ CSP with confirmation,✅ CC attractive,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_CONDITIONAL: DEX_z ≥ +1.5 (extreme upside suppression),⚠️ CSP_CONDITIONAL (Base criteria not met),⚠️ CC_CONDITIONAL (Check blocks),Forced selling into rallies — strong resistance / pin risk,🧲 Strong resistance / pin risk,Trend-friendly — breakouts more likely,⚠️ Breakouts more likely,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,5.0,7.0,7.0,7.0,7.0,7.0,11.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,447.5,0.113,0.014,-0.658,0.061,724.0,7876.0,0.427,,-0.916,0.013,-0.44,0.049,132.0,457.0,0.38,,-8202.92,12087.24,3884.32,-1020.84,170.28,-850.56,1191.12,-4430.88,-649.44,-5080.32,47675.4,5810.64,53486.04,309.365,50.134,359.499,57.5,0.147,592.0,0.404,0.445,-0.174,-0.334,0.341,-0.348,-0.62,-0.643,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,20.0,15.0,16.0,18.0,18.0,29.0,25.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,450.0,0.086,0.011,-0.546,0.05,3389.0,27215.0,0.434,,-0.922,0.011,-0.458,0.046,720.0,13273.0,0.42,,-29179.29,66420.0,37240.71,-3863.46,792.0,-3071.46,4655.46,-16978.89,-3319.2,-20298.09,185141.07,32954.4,218095.47,1469.132,302.4,1771.532,60.0,0.154,2669.0,0.427,1.547,-1.591,0.618,-0.691,0.762,2.092,-0.414,≥ +1.5,−2.0 to −1.5,−0.75 to +0.75,−0.75 to +0.75,✅ Best CSP,❌ Avoid CC,❌ Avoid / small size only,⚠️ Wait / protection only,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_NO: GEX_z ≤ -1.5 (instability),CC_CONDITIONAL: DEX_z ≥ +1.5 (extreme upside suppression); GEX_z ≤ -1.5 (prefer waiting),❌ CSP_NO (Hard Block),⚠️ CC_CONDITIONAL (Check blocks),Forced selling into rallies — strong resistance / pin risk,🧲 Strong resistance / pin risk,High trend risk — support/resistance unreliable,⚠️ Support/resistance unreliable,Neutral — clean technical reactions,Clean technical reactions,🔴 Support Likely to Fail,8.0,3.0,6.0,6.0,6.0,2.0,2.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,452.5,0.066,0.009,-0.453,0.041,324.0,4384.0,0.442,,-0.952,0.008,-0.296,0.032,78.0,76.0,0.406,,-2131.92,7427.94,5296.02,-294.84,60.84,-234.0,355.68,-1321.92,-245.7,-1567.62,14677.2,2310.36,16987.56,143.143,31.684,174.827,62.5,0.16,246.0,0.424,0.492,0.219,-0.563,0.579,-0.594,-0.975,-0.441,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,18.0,24.0,24.0,25.0,25.0,36.0,36.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
TSLA,2026-01-31,2026-02-02,390.0,455.0,0.051,0.007,-0.38,0.033,1112.0,8642.0,0.453,,-0.985,0.003,-0.091,0.012,116.0,306.0,0.358,,-5671.2,11426.0,5754.8,-811.76,39.44,-772.32,851.2,-3714.08,-136.88,-3850.96,42289.36,1052.12,43341.48,503.514,41.493,545.007,65.0,0.167,996.0,0.405,0.507,-0.125,-0.427,0.424,-0.416,-0.264,-0.626,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,−0.75 to +0.75,✅ Ideal CSP zone,✅ Ideal CC zone,✅ Normal CSP,✅ Normal CC,Neutral,Neutral,No side advantage,✅ Ideal zone,✅ Ideal zone,CSP_OK,CC_OK,✅✅ CSP_STRONG (Multiple upgrades),✅ CC_OK (Base criteria met),Neutral pressure — normal technical support/resistance,✅ Normal technical support/resistance,Mixed — normal TA applies,Normal TA applies,Neutral — clean technical reactions,Clean technical reactions,⚪ Neutral Zone,17.0,17.0,20.0,20.0,20.0,19.0,13.0,-383687.97,-1054639.26,670951.29,-149638308.3,-59657.09,36577.32,-23079.77,96234.41,-404303.29,-249316.63,-154986.66,4204439.55,2619038.32,1585401.23,27290.053,34797.0,26307.0,61104.0
